,"symbol","interval","open_time","open","high","low","close","Volume BTC","Volume USDT"
2021-07-22 06:00:00,"BTC/USDT",,,31892.52,32098,31865.93,32032.9,1358.282121,43480040.3324972
2021-07-22 07:00:00,"BTC/USDT",,,32032.89,32344.9,32017.5,32129.75,2614.589097,84129966.4623812
2021-07-22 08:00:00,"BTC/USDT",,,32129.74,32259,32044.13,32116.33,2308.893339,74249446.7163477
2021-07-22 09:00:00,"BTC/USDT",,,32116.32,32171.46,31708,31891.93,2741.58945,87521373.4118564
2021-07-22 10:00:00,"BTC/USDT",,,31891.94,31982.51,31773,31811.6,1694.891863,54026987.2843169
2021-07-22 11:00:00,"BTC/USDT",,,31811.6,31986.49,31708.57,31913.64,2207.799695,70258518.4302733
2021-07-22 12:00:00,"BTC/USDT",,,31913.64,32222.22,31724.39,32187.54,3355.210524,107323994.898419
2021-07-22 13:00:00,"BTC/USDT",,,32187.54,32247.99,32041.98,32071.89,1733.294592,55693434.352217
2021-07-22 14:00:00,"BTC/USDT",,,32070.33,32299,31975.03,32263.53,2095.683858,67359185.4513644
2021-07-22 15:00:00,"BTC/USDT",,,32265.03,32584.06,32168.87,32504.82,3871.527468,125209835.677312
2021-07-22 16:00:00,"BTC/USDT",,,32504.83,32591.35,32264.69,32349.86,2636.233968,85439094.4686291
2021-07-22 17:00:00,"BTC/USDT",,,32349.86,32473.36,32322.18,32408.13,1562.646705,50632681.9591555
2021-07-22 18:00:00,"BTC/USDT",,,32408.13,32436.31,32222,32278.1,1783.853181,57635342.5509758
2021-07-22 19:00:00,"BTC/USDT",,,32278.1,32398,32234.26,32376.93,886.672416,28651699.6556547
2021-07-22 20:00:00,"BTC/USDT",,,32376.93,32379.99,32230,32230.01,914.86469,29540663.706402
2021-07-22 21:00:00,"BTC/USDT",,,32230.01,32487.19,32098.33,32115.59,1391.358185,44891274.2924959
2021-07-22 22:00:00,"BTC/USDT",,,32115.59,32259.09,32051.85,32174.27,1509.943437,48594982.2269835
2021-07-22 23:00:00,"BTC/USDT",,,32174.27,32377,32130,32287.83,1081.096539,34886072.5998956
2021-07-23 00:00:00,"BTC/USDT",,,32287.58,32412.21,32201.02,32364.69,1643.010862,53093475.5809626
2021-07-23 01:00:00,"BTC/USDT",,,32364.7,32799,32334.35,32761.16,2881.370689,93884245.7563387
2021-07-23 02:00:00,"BTC/USDT",,,32761.16,32785,32549.99,32637.99,1782.570822,58228452.406215
2021-07-23 03:00:00,"BTC/USDT",,,32637.98,32694.47,32485.35,32594.46,1416.340619,46119633.3997817
2021-07-23 04:00:00,"BTC/USDT",,,32592.21,32769.85,32551.18,32684.47,1469.390867,47967318.2538334
2021-07-23 05:00:00,"BTC/USDT",,,32684.47,32915,32599.86,32622.37,2380.269448,77918688.0224177
2021-07-23 06:00:00,"BTC/USDT",,,32622.37,32639.42,32490,32574.99,1596.52892,51996878.6559062
2021-07-23 07:00:00,"BTC/USDT",,,32576,32598.03,32360.67,32490,1845.658332,59915033.435796
2021-07-23 08:00:00,"BTC/USDT",,,32489.99,32540.2,32285.57,32318.75,2198.493386,71271688.1101598
2021-07-23 09:00:00,"BTC/USDT",,,32318.75,32475,32266,32325.17,1749.050401,56644164.6163315
2021-07-23 10:00:00,"BTC/USDT",,,32324.52,32384.66,32210,32330.3,1590.233602,51357266.6504712
2021-07-23 11:00:00,"BTC/USDT",,,32327.87,32467.79,32292.1,32296.51,2009.983534,65095525.155192
2021-07-23 12:00:00,"BTC/USDT",,,32296.51,32450,32214.32,32431.97,1704.645615,55125198.1445618
2021-07-23 13:00:00,"BTC/USDT",,,32431.97,32599.86,32364.72,32546.64,1642.875294,53331257.8792873
2021-07-23 14:00:00,"BTC/USDT",,,32548.57,32575.2,32420,32483.51,1167.741295,37951528.3840523
2021-07-23 15:00:00,"BTC/USDT",,,32483.51,32497.51,32276.06,32315,1586.55774,51379477.7825935
2021-07-23 16:00:00,"BTC/USDT",,,32314.99,32334.68,31924.32,32176.84,3153.81428,101380678.315735
2021-07-23 17:00:00,"BTC/USDT",,,32176.85,32205.88,32027.36,32195.9,1446.177334,46452657.7535378
2021-07-23 18:00:00,"BTC/USDT",,,32195.89,32298.96,32061.16,32129.99,1172.780629,37744208.3990578
2021-07-23 19:00:00,"BTC/USDT",,,32129.99,32291.39,32124.72,32248.63,1308.784777,42165461.8470253
2021-07-23 20:00:00,"BTC/USDT",,,32248.64,32545.61,32193.06,32482.01,2973.491846,96280840.3762944
2021-07-23 21:00:00,"BTC/USDT",,,32482.01,32662.08,32438.96,32605.61,1856.554621,60472064.1546621
2021-07-23 22:00:00,"BTC/USDT",,,32605.61,33282,32573.7,33135.86,4958.602665,163469500.590765
2021-07-23 23:00:00,"BTC/USDT",,,33135.86,33650,33075.72,33634.09,4577.936048,152701759.402068
2021-07-24 00:00:00,"BTC/USDT",,,33634.1,33777,33401.14,33554.46,3306.18075,110982694.860074
2021-07-24 01:00:00,"BTC/USDT",,,33552.76,33650,33414.95,33602.92,2061.927884,69165517.0643532
2021-07-24 02:00:00,"BTC/USDT",,,33602.92,33780.23,33577.86,33669.19,2110.891738,71045227.0127814
2021-07-24 03:00:00,"BTC/USDT",,,33669.19,33700.87,33511.35,33669.98,1733.223434,58230372.2120748
2021-07-24 04:00:00,"BTC/USDT",,,33669.98,33845.41,33611.57,33687.58,2490.03443,83928866.3719123
2021-07-24 05:00:00,"BTC/USDT",,,33687.58,33771.27,33571.73,33746.69,1145.872206,38576678.679276
2021-07-24 06:00:00,"BTC/USDT",,,33746.69,33915,33700,33884.56,2374.20973,80255677.8390436
2021-07-24 07:00:00,"BTC/USDT",,,33884.56,33934.25,33739.97,33806.5,1356.461719,45873156.9521031
2021-07-24 08:00:00,"BTC/USDT",,,33806.49,33830,33542.4,33611.98,1987.41229,66918161.948589
2021-07-24 09:00:00,"BTC/USDT",,,33611.98,33866.75,33597.21,33833.63,1474.988977,49764150.7247229
2021-07-24 10:00:00,"BTC/USDT",,,33833.63,33933.85,33750,33878.17,1863.279008,63093403.5346356
2021-07-24 11:00:00,"BTC/USDT",,,33878.17,34065.71,33680,33867,2311.388747,78245398.788394
2021-07-24 12:00:00,"BTC/USDT",,,33867,33867,33738.15,33816.58,1528.593086,51652461.9745327
2021-07-24 13:00:00,"BTC/USDT",,,33816.58,33936.51,33767.24,33783.09,1647.513971,55764778.2037227
2021-07-24 14:00:00,"BTC/USDT",,,33781.52,33904.76,33720.01,33851.44,1442.881168,48780290.062824
2021-07-24 15:00:00,"BTC/USDT",,,33851.45,34047.86,33816.98,33847.51,2098.082632,71152942.4435931
2021-07-24 16:00:00,"BTC/USDT",,,33847.51,34444,33816.97,34423.48,4499.509789,153757445.154774
2021-07-24 17:00:00,"BTC/USDT",,,34423.49,34500,34185.46,34300.02,3007.083049,103313589.450356
2021-07-24 18:00:00,"BTC/USDT",,,34300.02,34404.75,34236.01,34281.87,1459.347665,50095670.8873821
2021-07-24 19:00:00,"BTC/USDT",,,34281.88,34281.88,33703.73,33846.16,2536.694134,86243319.4095607
2021-07-24 20:00:00,"BTC/USDT",,,33846.16,33952.71,33667.01,33919.84,1690.92066,57233696.6692641
2021-07-24 21:00:00,"BTC/USDT",,,33919.85,34143.84,33805.11,34096.66,1309.277733,44463242.5075796
2021-07-24 22:00:00,"BTC/USDT",,,34096.65,34096.66,33840.3,34021.87,1252.43363,42523914.4651625
2021-07-24 23:00:00,"BTC/USDT",,,34021.88,34283.42,33926.03,34258.14,1289.341708,43985601.2198406
2021-07-25 00:00:00,"BTC/USDT",,,34261.51,34436.44,33926.03,34014.08,2550.127628,87185879.0414136
2021-07-25 01:00:00,"BTC/USDT",,,34014.08,34129.41,33851.12,33924.85,1270.435995,43161363.2398738
2021-07-25 02:00:00,"BTC/USDT",,,33924.85,34200,33903.86,34177.85,1230.219619,41937748.4812707
2021-07-25 03:00:00,"BTC/USDT",,,34178.67,34350,34139.47,34160.85,1428.252181,48909123.5258841
2021-07-25 04:00:00,"BTC/USDT",,,34160.85,34483.54,34064.71,34365.99,1761.073754,60431623.4166629
2021-07-25 05:00:00,"BTC/USDT",,,34366,34600,34218,34322.31,2261.399198,77798918.1068255
2021-07-25 06:00:00,"BTC/USDT",,,34322.31,34494.38,34280.89,34472.15,1607.768173,55330452.6299258
2021-07-25 07:00:00,"BTC/USDT",,,34472.15,34785.33,34450,34695.51,2951.756448,102330940.315611
2021-07-25 08:00:00,"BTC/USDT",,,34695.51,34800,34455.58,34570.89,2166.492075,75066034.4223731
2021-07-25 09:00:00,"BTC/USDT",,,34574.61,34632.78,34339.05,34509.03,1895.689073,65343201.0781099
2021-07-25 10:00:00,"BTC/USDT",,,34509.02,34580.76,34238.56,34353.56,1872.364973,64505909.8790217
2021-07-25 11:00:00,"BTC/USDT",,,34353.57,34498.46,34276.62,34399.04,1871.234406,64365422.8866828
2021-07-25 12:00:00,"BTC/USDT",,,34399.04,34434.06,34222,34294.43,1462.118934,50171730.8385806
2021-07-25 13:00:00,"BTC/USDT",,,34293.14,34360,34035,34178.74,2339.230354,79940978.5275682
2021-07-25 14:00:00,"BTC/USDT",,,34178.74,34183.18,33862.45,34105.01,3084.186987,104862622.599927
2021-07-25 15:00:00,"BTC/USDT",,,34105.01,34278.3,33957.05,34174.08,1997.615197,68221283.5854708
2021-07-25 16:00:00,"BTC/USDT",,,34174.08,34265.99,34090.63,34214.28,1758.827026,60121854.7395363
2021-07-25 17:00:00,"BTC/USDT",,,34214.27,34460,34166.1,34460,2058.112919,70688507.0930815
2021-07-25 18:00:00,"BTC/USDT",,,34459.99,34488,34360,34407.13,1252.764258,43131647.4148647
2021-07-25 19:00:00,"BTC/USDT",,,34407.12,34600,34185.23,34353.25,1831.512012,63036609.3920129
2021-07-25 20:00:00,"BTC/USDT",,,34353.24,34481.01,34300,34446.01,912.523515,31385681.6365238
2021-07-25 21:00:00,"BTC/USDT",,,34446.01,34594.58,34412.01,34551,1272.602997,43922317.818035
2021-07-25 22:00:00,"BTC/USDT",,,34551,34675,34451.51,34656.78,1050.164522,36269146.7305912
2021-07-25 23:00:00,"BTC/USDT",,,34656.78,35398,34579.01,35381.02,5966.456069,208816555.405698
2021-07-26 00:00:00,"BTC/USDT",,,35381.02,36884.36,35205.78,36767.47,11104.968812,399363250.056748
2021-07-26 01:00:00,"BTC/USDT",,,36758.73,39799.97,36702.63,38313.4,22923.445636,878261259.274437
2021-07-26 02:00:00,"BTC/USDT",,,38313.4,38505.85,37844.72,38043.69,7298.563917,279104894.364921
2021-07-26 03:00:00,"BTC/USDT",,,38037.62,38368.89,37948.49,38283.98,3521.534797,134263418.673871
2021-07-26 04:00:00,"BTC/USDT",,,38283.97,38560.99,38145.65,38270.26,4015.633008,154011075.209576
2021-07-26 05:00:00,"BTC/USDT",,,38270.26,38619.55,38208.06,38568.92,3483.924031,133793709.80267
2021-07-26 06:00:00,"BTC/USDT",,,38568.92,39265.17,38376.07,38622.24,6706.820646,260444902.845062
2021-07-26 07:00:00,"BTC/USDT",,,38622.24,38845.01,37724.03,38150,5963.942773,228516361.26405
2021-07-26 08:00:00,"BTC/USDT",,,38149.99,38320.64,37661.7,38194.41,5084.026563,193284015.626505
2021-07-26 09:00:00,"BTC/USDT",,,38194.41,38382.6,38000,38206.45,3111.621667,118944009.729816
2021-07-26 10:00:00,"BTC/USDT",,,38206.45,38736.24,38083.25,38613.36,4258.206849,163593386.179182
2021-07-26 11:00:00,"BTC/USDT",,,38613.36,38738.51,38354.04,38473.61,3015.664206,116162315.737073
2021-07-26 12:00:00,"BTC/USDT",,,38473.61,38880,38110.36,38643.61,3691.1261,142589251.577512
2021-07-26 13:00:00,"BTC/USDT",,,38643.6,38643.61,37902,38322.43,5278.066405,201740280.111596
2021-07-26 14:00:00,"BTC/USDT",,,38322.44,38523.08,38157.4,38316.84,2605.352073,99967446.2196817
2021-07-26 15:00:00,"BTC/USDT",,,38316.85,38675.11,38218,38562.21,2522.803544,97118356.5695466
2021-07-26 16:00:00,"BTC/USDT",,,38562.21,39484,38492.31,39045.82,7236.051532,282384249.364211
2021-07-26 17:00:00,"BTC/USDT",,,39045.83,39397.49,38777,39223.57,3894.113623,152347508.104099
2021-07-26 18:00:00,"BTC/USDT",,,39223.57,39999.99,39181.3,39709.16,6039.074201,239461695.034515
2021-07-26 19:00:00,"BTC/USDT",,,39709.17,40550,39267,39365.15,8951.961247,358278278.729053
2021-07-26 20:00:00,"BTC/USDT",,,39361.36,39510.96,37340.83,37752.53,15198.346305,581146241.427107
2021-07-26 21:00:00,"BTC/USDT",,,37742.38,37867.72,36820.01,37119.09,6771.779258,252841662.333722
2021-07-26 22:00:00,"BTC/USDT",,,37119.09,37662.74,36764.93,37605.99,5843.812249,217467914.832555
2021-07-26 23:00:00,"BTC/USDT",,,37591.32,37745,37163.11,37237.6,3931.673282,147389573.998167
2021-07-27 00:00:00,"BTC/USDT",,,37241.33,37523.75,36979.59,37443,3550.281352,132301382.840112
2021-07-27 01:00:00,"BTC/USDT",,,37443,37488,36751.14,36875.75,4748.454275,175810494.699756
2021-07-27 02:00:00,"BTC/USDT",,,36875.76,37162.69,36454.65,36515.68,5781.632652,212502391.051588
2021-07-27 03:00:00,"BTC/USDT",,,36515.68,36968.39,36383,36823.8,3330.059483,122065920.986385
2021-07-27 04:00:00,"BTC/USDT",,,36823.81,37101,36675.34,36951.88,3137.046098,115726294.441966
2021-07-27 05:00:00,"BTC/USDT",,,36951.66,37213.48,36877.55,37100,2271.221516,84197140.1383292
2021-07-27 06:00:00,"BTC/USDT",,,37100,37325.71,36929.41,36980.4,2875.448689,106796395.895605
2021-07-27 07:00:00,"BTC/USDT",,,36980.39,37224.75,36931.37,37115.11,1957.641026,72583786.0402884
2021-07-27 08:00:00,"BTC/USDT",,,37115.1,37450,36969.52,37254.98,3288.297354,122564106.608495
2021-07-27 09:00:00,"BTC/USDT",,,37254.98,37499,37144,37369.97,2611.63765,97470659.6789652
2021-07-27 10:00:00,"BTC/USDT",,,37369.97,37705.65,37260.1,37608.57,3266.444142,122456574.351111
2021-07-27 11:00:00,"BTC/USDT",,,37608.56,38069.32,37527.57,38064.87,4064.523047,153580876.690157
2021-07-27 12:00:00,"BTC/USDT",,,38064.87,38495,37707.66,38350.03,4949.848542,188771337.122992
2021-07-27 13:00:00,"BTC/USDT",,,38350.03,38771.91,38190,38460.46,4547.397826,174997297.800806
2021-07-27 14:00:00,"BTC/USDT",,,38460.46,38544.96,37743.95,38242.96,7514.463496,286327234.822072
2021-07-27 15:00:00,"BTC/USDT",,,38242.95,38594.4,37953.27,38209.58,3696.910022,141550461.764359
2021-07-27 16:00:00,"BTC/USDT",,,38209.58,38315.81,37566.12,37622.95,5339.522389,202164461.663098
2021-07-27 17:00:00,"BTC/USDT",,,37622.95,37889.19,37578.6,37787.3,2216.723876,83660651.7862083
2021-07-27 18:00:00,"BTC/USDT",,,37787.31,38059.14,37350,37908.23,3255.617469,122757394.340975
2021-07-27 19:00:00,"BTC/USDT",,,37908.23,38246.11,37745.14,37800.49,2704.361989,102706132.959007
2021-07-27 20:00:00,"BTC/USDT",,,37800.49,38198.89,37798.02,38031.9,1900.08626,72236872.8408927
2021-07-27 21:00:00,"BTC/USDT",,,38031.9,38468.1,37950,38338.75,2052.489742,78559942.7024512
2021-07-27 22:00:00,"BTC/USDT",,,38338.76,39423.23,38123.79,39178.13,5218.699088,202869684.437025
2021-07-27 23:00:00,"BTC/USDT",,,39178.14,39542.61,38690.85,39457.87,4118.459032,161000766.332903
2021-07-28 00:00:00,"BTC/USDT",,,39456.61,39562.23,38925.08,39069.54,3206.064258,125693649.416847
2021-07-28 01:00:00,"BTC/USDT",,,39078.06,39878.76,38904.11,39878.75,4236.544462,167169478.812439
2021-07-28 02:00:00,"BTC/USDT",,,39878.76,40246,39618.19,39846.04,6113.988181,244218499.578629
2021-07-28 03:00:00,"BTC/USDT",,,39846.04,40350,39425.22,39817.56,5180.164228,206491557.007195
2021-07-28 04:00:00,"BTC/USDT",,,39817.56,40137.99,39557.95,39676.16,2744.235367,109207152.96372
2021-07-28 05:00:00,"BTC/USDT",,,39676.16,40183.67,39620,40127.38,3402.578315,136091399.749382
2021-07-28 06:00:00,"BTC/USDT",,,40127.39,40179.8,39226.76,39540,4124.899777,163837530.32398
2021-07-28 07:00:00,"BTC/USDT",,,39540,39955.5,39526.8,39895.88,2772.546931,110189721.140277
2021-07-28 08:00:00,"BTC/USDT",,,39897.97,39936.93,39359.21,39519.99,3311.264411,131201147.078963
2021-07-28 09:00:00,"BTC/USDT",,,39520,39950,39422.04,39932.73,3101.400781,123197245.349814
2021-07-28 10:00:00,"BTC/USDT",,,39932.74,40390,39791.95,40177.32,5107.772094,204895748.036323
2021-07-28 11:00:00,"BTC/USDT",,,40177.31,40900,40082.83,40750.84,7168.163126,290804558.437857
2021-07-28 12:00:00,"BTC/USDT",,,40750.84,40871.59,39586.24,39682.09,7475.074555,300871315.802384
2021-07-28 13:00:00,"BTC/USDT",,,39680.06,39969.12,39428.1,39649.78,5303.958345,210416249.445125
2021-07-28 14:00:00,"BTC/USDT",,,39649.77,39845,39329.4,39520.77,4217.23203,167084428.565427
2021-07-28 15:00:00,"BTC/USDT",,,39520.76,39941.59,39406.74,39689.04,3053.983989,121111987.164481
2021-07-28 16:00:00,"BTC/USDT",,,39689.04,40178.98,39558.64,40119.86,3391.564386,135265454.888405
2021-07-28 17:00:00,"BTC/USDT",,,40119.86,40247.99,38800,38961,6662.627558,262720962.271132
2021-07-28 18:00:00,"BTC/USDT",,,38961.01,40500,38772,40440.99,7207.661613,286746694.920225
2021-07-28 19:00:00,"BTC/USDT",,,40440.99,40680.07,39929.49,40388.61,4529.760228,182776436.598897
2021-07-28 20:00:00,"BTC/USDT",,,40388.61,40388.61,39730,39936.79,3124.17005,125042408.766171
2021-07-28 21:00:00,"BTC/USDT",,,39936.79,40170.4,39816.62,40094.77,1662.191293,66437671.0417134
2021-07-28 22:00:00,"BTC/USDT",,,40094.76,40226.67,39586.2,39753.61,2118.10876,84525194.0251535
2021-07-28 23:00:00,"BTC/USDT",,,39753.61,40212,39590.37,40019.56,2128.573703,84892970.2769893
2021-07-29 00:00:00,"BTC/USDT",,,40019.57,40278.48,39400,39408.26,2695.428107,107376675.278545
2021-07-29 01:00:00,"BTC/USDT",,,39408.27,39738.9,39200,39651.05,2504.951018,98929577.6553652
2021-07-29 02:00:00,"BTC/USDT",,,39651.06,39975,39604.06,39701.53,1576.259237,62765597.0768481
2021-07-29 03:00:00,"BTC/USDT",,,39701.53,39849.2,39506.57,39609.78,1165.520236,46239090.9989711
2021-07-29 04:00:00,"BTC/USDT",,,39609.78,40115.53,39491.99,39963.96,2031.998164,81085889.4043349
2021-07-29 05:00:00,"BTC/USDT",,,39963.96,40270.53,39717,40108.92,2522.18611,100820839.183219
2021-07-29 06:00:00,"BTC/USDT",,,40108.92,40197.67,39893.08,39996.58,1641.204453,65765322.4564263
2021-07-29 07:00:00,"BTC/USDT",,,39996.58,40128.95,39832.81,39934.62,1691.306445,67642341.9327828
2021-07-29 08:00:00,"BTC/USDT",,,39935,40083.77,39676.04,39937.36,2168.888748,86531855.1380907
2021-07-29 09:00:00,"BTC/USDT",,,39937.35,40640,39937.35,40392.01,4458.451713,179767701.998983
2021-07-29 10:00:00,"BTC/USDT",,,40392.01,40541,40066,40182.49,2387.792002,96272749.888565
2021-07-29 11:00:00,"BTC/USDT",,,40182.49,40255.49,39501.78,39769.99,3707.559306,147963185.522501
2021-07-29 12:00:00,"BTC/USDT",,,39769.99,39800,39450,39717.45,2800.472969,111003355.753083
2021-07-29 13:00:00,"BTC/USDT",,,39717.45,39979.25,39628.95,39863.02,2213.585751,88161982.7248668
2021-07-29 14:00:00,"BTC/USDT",,,39862.11,40000,39631.57,39950,2339.696274,93188696.2044953
2021-07-29 15:00:00,"BTC/USDT",,,39950,40143.74,39767.45,39939.33,2426.389147,96992634.3023722
2021-07-29 16:00:00,"BTC/USDT",,,39939.32,40177,39655.55,39732.85,2724.628544,108640570.481232
2021-07-29 17:00:00,"BTC/USDT",,,39732.84,39928.94,39566.16,39605.83,1853.244361,73624128.0938259
2021-07-29 18:00:00,"BTC/USDT",,,39605.84,39675.69,39390,39527.06,2119.346385,83790225.1029003
2021-07-29 19:00:00,"BTC/USDT",,,39527.07,39732.33,39450.51,39659.84,1550.259086,61338892.1799866
2021-07-29 20:00:00,"BTC/USDT",,,39659.84,39826.3,39601.86,39718.09,988.030009,39235696.3170532
2021-07-29 21:00:00,"BTC/USDT",,,39719.99,39763.37,39489.55,39535.85,1231.745678,48801555.0089936
2021-07-29 22:00:00,"BTC/USDT",,,39535.85,39816.31,39524.12,39784.32,956.888461,38005305.3781314
2021-07-29 23:00:00,"BTC/USDT",,,39784.32,40419.3,39765.35,40016.48,4242.607079,170246829.263746
2021-07-30 00:00:00,"BTC/USDT",,,40018.49,40137.06,39742.59,39905.44,2046.107304,81766650.1240631
2021-07-30 01:00:00,"BTC/USDT",,,39905.45,40147.83,39850.01,40099.49,1558.044493,62320547.1203119
2021-07-30 02:00:00,"BTC/USDT",,,40099.5,40250,39960.42,39987.35,2038.351098,81786187.0434699
2021-07-30 03:00:00,"BTC/USDT",,,39987.41,40110.62,39949.57,39969.99,1167.618961,46724603.148981
2021-07-30 04:00:00,"BTC/USDT",,,39969.99,40030,39640.1,39805.49,2846.217748,113368614.826678
2021-07-30 05:00:00,"BTC/USDT",,,39805.49,39835.79,39615,39723.65,1322.275577,52544366.6475023
2021-07-30 06:00:00,"BTC/USDT",,,39723.66,39850.74,39582.96,39849.99,1346.697641,53508922.3270677
2021-07-30 07:00:00,"BTC/USDT",,,39850,39882.97,39653.3,39726.01,1625.769441,64688195.9673873
2021-07-30 08:00:00,"BTC/USDT",,,39726,39763.14,38458.71,38723.01,7331.255639,285968848.144096
2021-07-30 09:00:00,"BTC/USDT",,,38726.71,38813.87,38313.23,38798.37,5570.046823,214795879.720416
2021-07-30 10:00:00,"BTC/USDT",,,38798.37,38941.48,38520,38854.53,2949.140711,114306418.574963
2021-07-30 11:00:00,"BTC/USDT",,,38854.54,38971.65,38584.95,38642.46,1965.928019,76281659.3656954
2021-07-30 12:00:00,"BTC/USDT",,,38650,38884.74,38528.6,38708.44,1766.624081,68451281.2422088
2021-07-30 13:00:00,"BTC/USDT",,,38708.43,38939,38666,38833.33,1772.641051,68798940.4710278
2021-07-30 14:00:00,"BTC/USDT",,,38833.33,39161.97,38831.23,39023.69,2118.573178,82643608.1525836
2021-07-30 15:00:00,"BTC/USDT",,,39023.69,39083.33,38881.18,39073.85,1428.015131,55687610.2764791
2021-07-30 16:00:00,"BTC/USDT",,,39072.65,39201.97,38871.74,38909.2,1494.410159,58301913.7895228
2021-07-30 17:00:00,"BTC/USDT",,,38909.19,39050,38909.19,39018.95,992.056364,38684483.216439
2021-07-30 18:00:00,"BTC/USDT",,,39018.96,39164.22,38877.59,39083.48,1092.812884,42679753.6415934
2021-07-30 19:00:00,"BTC/USDT",,,39083.48,39871.45,39060,39853.72,2719.548746,107228227.859902
2021-07-30 20:00:00,"BTC/USDT",,,39860.64,41600,39685,40668.56,10654.053847,431910276.640142
2021-07-30 21:00:00,"BTC/USDT",,,40668.56,41500,40622.02,41182.01,5362.124071,220262937.24351
2021-07-30 22:00:00,"BTC/USDT",,,41182.02,41500,40964.02,41350,4206.618356,173375899.294708
2021-07-30 23:00:00,"BTC/USDT",,,41350,42316.71,41300.66,42206.37,8227.853482,343747716.542789
2021-07-31 00:00:00,"BTC/USDT",,,42206.36,42448,41627.6,41890,5154.01405,216125567.412162
2021-07-31 01:00:00,"BTC/USDT",,,41889.99,42002.29,41732.34,41963.85,2443.482408,102353011.207423
2021-07-31 02:00:00,"BTC/USDT",,,41963.86,42199.24,41842.23,41953.88,1918.866582,80635654.3527343
2021-07-31 03:00:00,"BTC/USDT",,,41953.88,42156.47,41704.24,41810.01,1540.28668,64555374.6169703
2021-07-31 04:00:00,"BTC/USDT",,,41810,41876.34,41500,41813.33,1664.220053,69407723.4478687
2021-07-31 05:00:00,"BTC/USDT",,,41813.34,41861.08,41181,41684.02,2755.459842,114374427.455837
2021-07-31 06:00:00,"BTC/USDT",,,41684.01,41704.54,41351,41525.3,1822.606995,75656459.1477956
2021-07-31 07:00:00,"BTC/USDT",,,41525.3,41656.31,41480.32,41540.32,1188.045759,49376830.8702805
2021-07-31 08:00:00,"BTC/USDT",,,41540.31,41883.04,41480,41705.08,1668.95698,69576231.2459932
2021-07-31 09:00:00,"BTC/USDT",,,41705.07,41980,41575,41639.96,1780.826808,74284425.4832891
2021-07-31 10:00:00,"BTC/USDT",,,41639.96,41916.64,41605.8,41787.54,1364.416936,56972559.2677832
2021-07-31 11:00:00,"BTC/USDT",,,41785.07,41817.85,41337.02,41592.15,2223.754782,92485024.9578721
2021-07-31 12:00:00,"BTC/USDT",,,41592.14,41725.52,41478,41654.98,1202.806699,50015060.898958
2021-07-31 13:00:00,"BTC/USDT",,,41654.99,41699.72,41231.53,41381.94,2202.93676,91301444.6209758
2021-07-31 14:00:00,"BTC/USDT",,,41381.93,41540,41000.15,41408.82,1797.753399,74290649.6837691
2021-07-31 15:00:00,"BTC/USDT",,,41408.82,41746.64,41300.99,41537.83,1285.067126,53347188.6309994
2021-07-31 16:00:00,"BTC/USDT",,,41535.71,41625.71,41235.53,41283.59,1585.637435,65660913.6052013
2021-07-31 17:00:00,"BTC/USDT",,,41283.6,41379.99,41033,41164.19,1293.977797,53333901.2696562
2021-07-31 18:00:00,"BTC/USDT",,,41164.18,41439.94,41115.05,41376.12,932.849306,38541118.7399736
2021-07-31 19:00:00,"BTC/USDT",,,41376.11,41600,41231.58,41303.63,1082.23391,44772796.3948726
2021-07-31 20:00:00,"BTC/USDT",,,41303.64,41840.03,41132.51,41511.12,1988.440849,82565845.7032696
2021-07-31 21:00:00,"BTC/USDT",,,41511.11,41984.73,41491.26,41961.87,2142.41429,89482155.3256585
2021-07-31 22:00:00,"BTC/USDT",,,41961.86,41961.86,41611,41863.92,1870.342738,78189227.5393388
2021-07-31 23:00:00,"BTC/USDT",,,41863.92,41950,41291.64,41461.83,1940.392828,80981919.0059978
2021-08-01 00:00:00,"BTC/USDT",,,41461.84,41772.87,41120,41737.37,2544.490704,105616154.721149
2021-08-01 01:00:00,"BTC/USDT",,,41734.66,41922.86,41614.98,41707.22,1613.007499,67370818.5054707
2021-08-01 02:00:00,"BTC/USDT",,,41707.22,41825,41605.62,41808.25,1202.264039,50162455.667937
2021-08-01 03:00:00,"BTC/USDT",,,41808.25,42599,41808.25,42435.13,4175.857843,176289882.51844
2021-08-01 04:00:00,"BTC/USDT",,,42430.41,42441.26,42026,42057.79,2197.334549,92889418.4294292
2021-08-01 05:00:00,"BTC/USDT",,,42053.67,42158.74,41670,41822.41,2162.951372,90616754.7265583
2021-08-01 06:00:00,"BTC/USDT",,,41822.42,41981.55,41605,41707.61,1450.554836,60561213.52171
2021-08-01 07:00:00,"BTC/USDT",,,41707.61,41820,41580,41701.26,1236.258275,51581212.2837466
2021-08-01 08:00:00,"BTC/USDT",,,41701.25,41820,41624.76,41750.11,1198.770597,50034840.0285447
2021-08-01 09:00:00,"BTC/USDT",,,41750.11,41948,41723,41908.71,1255.116088,52550918.4544831
2021-08-01 10:00:00,"BTC/USDT",,,41908.71,41912.65,41339.75,41494.11,2043.965396,85150119.4673057
2021-08-01 11:00:00,"BTC/USDT",,,41494.11,41617,41325,41587.01,1741.451108,72266195.366652
2021-08-01 12:00:00,"BTC/USDT",,,41587,41810,41510.1,41553.69,1154.040882,48091343.9948689
2021-08-01 13:00:00,"BTC/USDT",,,41553.69,41624.56,41370.91,41411.08,1612.6985,66901176.3771967
